央视频道,#genre#
CCTV1,http://110.178.52.91:8085/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://171.213.133.18:5555/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://223.12.154.103:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.127.71.107:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://222.141.135.97:888/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://183.188.229.22:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080
CCTV1,http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://171.122.158.51:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080
CCTV1,http://1.70.35.119:8082/udp/239.1.1.7:8007$1920x1080
CCTV1,http://220.188.227.244:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://113.206.128.173:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://171.122.158.51:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$1920x1080
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.246.199.171:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://1.82.70.88:8010/rtp/239.112.205.59:5140$1920x1080
CCTV1,http://124.112.239.55:5555/rtp/238.1.78.166:7200$1920x1080
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$1920x1080
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://171.120.7.130:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV2,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/1/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8$IPv6
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV2,http://119.129.172.164:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://123.118.67.206:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.113.110.201:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.246.199.171:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080
